multiframe_number,timestamp.from_recording_start.sec,timestamp.perf_counter_ns.ns,timestamp.utc.seconds,timestamp.local.iso8601,from_previous.frame_duration.ms,from_previous.framerate.hz,inter_camera_grab_range.ms,frame.initialized.ms.mean,frame.initialized.ms.median,frame.initialized.ms.standard_deviation,frame.initialized.ms.range,frame.initialized.proportion.coefficient_of_variation,frame.pre_grab.ms.mean,frame.pre_grab.ms.median,frame.pre_grab.ms.standard_deviation,frame.pre_grab.ms.range,frame.pre_grab.proportion.coefficient_of_variation,frame.post_grab.ms.mean,frame.post_grab.ms.median,frame.post_grab.ms.standard_deviation,frame.post_grab.ms.range,frame.post_grab.proportion.coefficient_of_variation,frame.pre_retrieve.ms.mean,frame.pre_retrieve.ms.median,frame.pre_retrieve.ms.standard_deviation,frame.pre_retrieve.ms.range,frame.pre_retrieve.proportion.coefficient_of_variation,frame.post_retrieve.ms.mean,frame.post_retrieve.ms.median,frame.post_retrieve.ms.standard_deviation,frame.post_retrieve.ms.range,frame.post_retrieve.proportion.coefficient_of_variation,frame.pre_copy_to_camera_shm.ms.mean,frame.pre_copy_to_camera_shm.ms.median,frame.pre_copy_to_camera_shm.ms.standard_deviation,frame.pre_copy_to_camera_shm.ms.range,frame.pre_copy_to_camera_shm.proportion.coefficient_of_variation,frame.post_copy_to_camera_shm.ms.mean,frame.post_copy_to_camera_shm.ms.median,frame.post_copy_to_camera_shm.ms.standard_deviation,frame.post_copy_to_camera_shm.ms.range,frame.post_copy_to_camera_shm.proportion.coefficient_of_variation,frame.pre_record_frame.ms.mean,frame.pre_record_frame.ms.median,frame.pre_record_frame.ms.standard_deviation,frame.pre_record_frame.ms.range,frame.pre_record_frame.proportion.coefficient_of_variation,frame.post_record_frame.ms.mean,frame.post_record_frame.ms.median,frame.post_record_frame.ms.standard_deviation,frame.post_record_frame.ms.range,frame.post_record_frame.proportion.coefficient_of_variation,duration.idle_before_frame_grab.ms.mean,duration.idle_before_frame_grab.ms.median,duration.idle_before_frame_grab.ms.standard_deviation,duration.idle_before_frame_grab.ms.range,duration.idle_before_frame_grab.proportion.coefficient_of_variation,duration.during_frame_grab.ms.mean,duration.during_frame_grab.ms.median,duration.during_frame_grab.ms.standard_deviation,duration.during_frame_grab.ms.range,duration.during_frame_grab.proportion.coefficient_of_variation,duration.idle_before_retrieve.ms.mean,duration.idle_before_retrieve.ms.median,duration.idle_before_retrieve.ms.standard_deviation,duration.idle_before_retrieve.ms.range,duration.idle_before_retrieve.proportion.coefficient_of_variation,duration.during_frame_retrieve.ms.mean,duration.during_frame_retrieve.ms.median,duration.during_frame_retrieve.ms.standard_deviation,duration.during_frame_retrieve.ms.range,duration.during_frame_retrieve.proportion.coefficient_of_variation,duration.idle_before_copy_to_camera_shm.ms.mean,duration.idle_before_copy_to_camera_shm.ms.median,duration.idle_before_copy_to_camera_shm.ms.standard_deviation,duration.idle_before_copy_to_camera_shm.ms.range,duration.idle_before_copy_to_camera_shm.proportion.coefficient_of_variation,duration.during_copy_to_camera_shm.ms.mean,duration.during_copy_to_camera_shm.ms.median,duration.during_copy_to_camera_shm.ms.standard_deviation,duration.during_copy_to_camera_shm.ms.range,duration.during_copy_to_camera_shm.proportion.coefficient_of_variation,duration.idle_before_frame_record.ms.mean,duration.idle_before_frame_record.ms.median,duration.idle_before_frame_record.ms.standard_deviation,duration.idle_before_frame_record.ms.range,duration.idle_before_frame_record.proportion.coefficient_of_variation,duration.during_frame_record.ms.mean,duration.during_frame_record.ms.median,duration.during_frame_record.ms.standard_deviation,duration.during_frame_record.ms.range,duration.during_frame_record.proportion.coefficient_of_variation,duration.total_frame_processing_time.ms.mean,duration.total_frame_processing_time.ms.median,duration.total_frame_processing_time.ms.standard_deviation,duration.total_frame_processing_time.ms.range,duration.total_frame_processing_time.proportion.coefficient_of_variation
88,2.9333336156666667,157563009551897.66,1755460187.081855,2025-08-17T15:49:47.081855-04:00,33.33327633333334,30.000051300633313,0.00082,2932.833768666667,2932.834072,0.0005340470226458786,0.001198000000385946,1.820924964624465e-07,2933.3336156666664,2933.333681,0.00033793622023041756,0.0008200000002034358,1.1520551853547483e-07,2935.3338153333334,2935.333548,0.00039802959126575857,0.0008579999998801213,1.3559942967527827e-07,2936.3334116666665,2936.333355,0.00029423044623716444,0.000713999999788939,1.0020335056915722e-07,2938.333519,2938.333474,0.000254701132007187,0.0006189999999151041,8.668217217692469e-08,2939.333886666667,2939.33395,0.00037581674010998595,0.0009139999997387349,1.2785779179927687e-07,2940.333611,2940.333415,0.0004606198720202504,0.001075999999557098,1.5665564965044724e-07,2941.3339546666666,2941.333953,0.0003466048019936483,0.0008489999995617836,1.1783932301999623e-07,2943.3338286666662,2943.333901,0.0002722502932576117,0.0006549999998242129,9.249725281108918e-08,2.0001996666666666,2.000347,0.000477717722323864,0.0011420000000001984,0.00023883501746602164,2.0001996666666666,2.000347,0.000477717722323864,0.0011420000000001984,0.00023883501746602164,0.9995963333333333,0.999563,0.00016014437930264428,0.00038800000000005497,0.00016020905035597132,2.0001073333333337,2.000149,0.00033565094302800454,0.0008190000000001252,0.00016781646536369438,1.0003676666666668,1.000461,0.0001427312937733153,0.00030999999999981043,0.00014267883552145522,0.9997243333333333,0.999773,0.00019493816683472718,0.00046999999999997044,0.00019499191960723223,1.0003436666666667,1.00036,0.0005141143409355597,0.0012590000000001211,0.0005139377176732526,1.9998740000000002,1.999934,0.0002671191993597772,0.0006459999999997024,0.00013356801446479986,10.000213,10.00022,6.754257916270426e-05,0.00016499999999908255,6.754114053641083e-06
89,2.966667219,157563042885501.0,1755460187.1151888,2025-08-17T15:49:47.115189-04:00,33.333603333333336,29.999757003221987,0.000369,2966.1673036666666,2966.167226,0.00025541382541753376,0.0006109999999353022,8.61090421642099e-08,2966.6672189999995,2966.667126,0.00016437153036087245,0.0003689999998641724,5.540612351400795e-08,2968.6674873333336,2968.667596,0.00035940351820297906,0.0008600000001024455,1.2106560257640057e-07,2969.6673616666667,2969.667423,0.00011845205312162243,0.00027000000000043656,3.988731352562786e-08,2971.667306333333,2971.667227,0.00015654889182374428,0.0003579999997782579,5.268049067609325e-08,2972.6672563333336,2972.667093,0.0002782185392861441,0.0006200000002536399,9.359222384994262e-08,2973.667363333334,2973.667381,0.0003672277525714846,0.0008990000001176668,1.2349321820576477e-07,2974.667186,2974.667142,0.0002882741749899782,0.0007019999998192361,9.69097236647899e-08,2976.6675060000002,2976.667463,0.00014728430550856318,0.00035299999990456854,4.947959596148565e-08,2.000268333333333,2.000413,0.00027983010718813034,0.0006380000000001385,0.00013989628417593824,2.000268333333333,2.000413,0.00027983010718813034,0.0006380000000001385,0.00013989628417593824,0.9998743333333334,0.999827,0.00046253312193714153,0.0011300000000000754,0.00046259125423809075,1.9999446666666667,2.000031,0.00017471945767113506,0.0004010000000000957,8.736214585493618e-05,0.99995,0.999801,0.0003873353413602252,0.0009129999999999416,0.00038735470909568,1.000107,1.000156,0.00017133009076051705,0.0004110000000000502,0.000171311760402154,0.9998226666666667,0.999755,0.0003143398726785427,0.0007610000000000117,0.0003143956255027985,2.00032,2.000321,0.0001424804080100506,0.0003490000000003768,7.122880739584197e-05,10.000287,10.00027,0.00023097330293127494,0.000565000000001703,2.3096667418772576e-05
90,2.9999999663333328,157563076218248.34,1755460187.1485214,2025-08-17T15:49:47.148521-04:00,33.33274733333334,30.000527411320988,0.00099,2999.4999439999997,2999.499878,0.00014257629528567856,0.0003299999998489511,4.753335487499465e-08,2999.9999663333333,2999.999891,0.00040766107929296306,0.0009900000000016007,1.358870279559421e-07,3002.000399666667,3002.000535,0.0002254422814031202,0.0005000000001018634,7.509735222825175e-08,3002.9999169999996,3003.00006,0.00021869766031005537,0.0004749999998239218,7.282639572249292e-08,3005.000309333333,3005.000188,0.00031012506445728946,0.0007300000002032903,1.0320300583466213e-07,3005.999824666667,3005.999798,0.0003385550996261402,0.0008279999997284904,1.1262645355066923e-07,3007.0002813333335,3007.000086,0.0004325277125712683,0.0010039999997388804,1.4384026342008895e-07,3008.0001543333333,3008.000224,0.00025585977058255034,0.0006149999999252032,8.505975979221878e-08,3010.0001933333333,3010.000107,0.0005240841746062065,0.0012749999996231054,1.7411433253956886e-07,2.0004333333333335,2.000573,0.0002850571092878914,0.0006550000000000722,0.0001424976801465806,2.0004333333333335,2.000573,0.0002850571092878914,0.0006550000000000722,0.0001424976801465806,0.9995173333333334,0.999548,0.000389256841801026,0.0009520000000000639,0.0003894448138311685,2.0003923333333335,2.00058,0.00031767523598090345,0.0007070000000000132,0.0001588064654554782,0.9995153333333334,0.999517,7.798432891010154e-05,0.00019100000000005224,7.802214364238688e-05,1.0004566666666668,1.000453,0.00013923680867098436,0.0003409999999999247,0.00013917325288549998,0.999873,0.999935,0.0002456270886255269,0.0005919999999999259,0.00024565828722800483,2.0000389999999997,1.999883,0.0002911494461611737,0.0006599999999998829,0.00014557188442884051,10.000227,10.000216,0.00011661046265232016,0.0002849999999998687,1.166078156549048e-05
91,3.0333339623333333,157563109552244.34,1755460187.1818554,2025-08-17T15:49:47.181855-04:00,33.333996000000006,29.999403617472183,0.000611,3032.8339776666667,3032.833998,0.00018061069231028743,0.0004409999996823899,5.955179005520164e-08,3033.3339623333336,3033.33415,0.0002825412457428341,0.0006109999999353022,9.314544631462034e-08,3035.334073,3035.334058,0.00023416660727711855,0.0005729999998038693,7.714689772044691e-08,3036.333921,3036.334068,0.00021714664779618647,0.0004669999998441199,7.151606293838406e-08,3038.3339040000005,3038.333909,0.00036131703527261214,0.0008849999999256397,1.1891946266897598e-07,3039.3338223333335,3039.333649,0.0002922993138118231,0.0006499999999505235,9.617216498693827e-08,3040.334191,3040.334214,5.200640985392013e-05,0.00012100000003556488,1.710549123444046e-08,3041.3338716666663,3041.334028,0.0002923722892809828,0.0006629999998040148,9.613291457565666e-08,3043.334021666666,3043.333883,0.00025703739467330727,0.000582000000122207,8.445914672637283e-08,2.0001106666666666,2.000217,0.00016037941125828894,0.0003469999999998752,8.018526871094247e-05,2.0001106666666666,2.000217,0.00016037941125828894,0.0003469999999998752,8.018526871094247e-05,0.9998480000000001,0.999701,0.0003160137127826099,0.0007309999999999262,0.0003160617541692436,1.999983,1.999845,0.00019799663296794117,0.00042199999999992244,9.899915797681339e-05,0.9999183333333331,0.99989,0.00015844732738532245,0.0003849999999999687,0.00015846026830723423,1.0003686666666667,1.00047,0.0002851260929639554,0.0006760000000000099,0.00028502101521634565,0.9996806666666668,0.999788,0.00024398952618686918,0.0005680000000000129,0.00024406746506404627,2.00015,1.999772,0.000544502219156692,0.0011619999999998853,0.00027223069227642525,10.000059333333333,10.000232,0.0003085118402199237,0.0006940000000010826,3.085100097271994e-05
92,3.0666670353333334,157563142885317.34,1755460187.2151887,2025-08-17T15:49:47.215189-04:00,33.333073000000006,30.000234311620527,0.000976,3066.166869666666,3066.166948,0.0003744011515087,0.0009070000000974687,1.221072327186819e-07,3066.6670353333334,3066.667262,0.00042947823631351,0.0009759999998095736,1.400472341356836e-07,3068.6672316666663,3068.667314,0.00012646562983681536,0.00027499999987412593,4.12119074143236e-08,3069.666879333334,3069.666943,0.0004411699093734809,0.0010750000001280569,1.4371914827099858e-07,3071.6671066666663,3071.666962,0.00041691032875755616,0.0009900000000016007,1.357277056008787e-07,3072.667116666666,3072.667106,0.00014716279723038522,0.0003600000000005821,4.789415567737531e-08,3073.6670656666665,3073.667403,0.0005266056926619808,0.001150000000052387,1.7132815019045078e-07,3074.6673050000004,3074.667289,0.00014577608401144935,0.0003560000000106811,4.7411986257631645e-08,3076.6672519999997,3076.667431,0.0003990513751489093,0.0009270000000469736,1.2970248078972609e-07,2.0001963333333332,2.000066,0.00030610056444829026,0.0007150000000000212,0.00015303525926286084,2.0001963333333332,2.000066,0.00030610056444829026,0.0007150000000000212,0.00015303525926286084,0.9996476666666666,0.999629,0.00032686524576481764,0.0008000000000000229,0.00032698045187736245,2.000227333333333,2.000374,0.00048239840611495534,0.0011540000000000994,0.00024117178986402983,1.0000099999999998,1.00034,0.0005257401132371626,0.0011539999999998773,0.0005257348558886038,0.999949,1.000101,0.0005470996252968582,0.0013139999999999263,0.0005471275288008271,1.0002393333333333,1.000088,0.0004204603297445246,0.0009959999999999969,0.0004203597236506642,1.999947,2.000135,0.00027083697433456663,0.0005779999999999674,0.00013542207585229342,10.000216666666667,10.000265,0.00014413959283328325,0.00034299999999909403,1.4413646987643592e-05
93,3.10000009,157563176218372.0,1755460187.2485218,2025-08-17T15:49:47.248522-04:00,33.33305466666667,30.000250804277893,0.000545,3099.500016,3099.499893,0.00023813021646811402,0.0005430000001069857,7.682859017223958e-08,3100.00009,3100.000001,0.0002312242778218469,0.0005449999998745625,7.458847455125296e-08,3101.9999239999997,3101.99967,0.00047230780930370043,0.0010700000002543675,1.5225912987601366e-07,3102.999972,3102.999925,0.00024921610423603573,0.000604999999723077,8.031456863836405e-08,3105.000462,3105.000569,0.00026926938167922386,0.0006329999996523838,8.672120502867219e-08,3106.000270666666,3106.000256,0.0001351205222777809,0.0003299999998489511,4.350306197776953e-08,3107.0002339999996,3107.000202,0.00036404486912942105,0.0008900000002540764,1.1716924419434114e-07,3107.9997813333334,3107.999896,0.00022419832489402702,0.0005120000000715663,7.2135888245734e-08,3110.000029666667,3109.999898,0.0003936955958086507,0.0009369999997943523,1.2659022252512563e-07,1.999834,1.999669,0.00024402868683832772,0.0005250000000001087,0.00012202447145029425,1.999834,1.999669,0.00024402868683832772,0.0005250000000001087,0.00012202447145029425,1.000048,1.000023,0.0005893674575339552,0.001443000000000083,0.000589339169253831,2.0004899999999997,2.0008,0.0004931233787467226,0.0010819999999998053,0.0002465012965557052,0.9998086666666667,0.999874,0.00020530681646966162,0.0004900000000001015,0.00020534610602461432,0.9999633333333334,1.000089,0.0004485727985016388,0.0010770000000001057,0.00044858924677402043,0.9995473333333335,0.999266,0.0004446199375746718,0.0009740000000000304,0.0004448212933467934,2.0002483333333334,2.000159,0.00024585406692228964,0.0005820000000000825,0.0001229117719161319,9.999939666666668,9.999765,0.0004547360650844648,0.0010719999999988516,4.5473880867527706e-05
94,3.1333336796666664,157563209551961.66,1755460187.2818553,2025-08-17T15:49:47.281855-04:00,33.333589666666676,29.999769306528606,0.000594,3132.833529333333,3132.833438,0.0002009068329730351,0.0004659999999603315,6.412943142107779e-08,3133.3336796666663,3133.333589,0.00025083106316234577,0.0005940000000919099,8.005245811835462e-08,3135.3333629999997,3135.333395,0.00022242451912785213,0.0005420000002231973,7.094126632678968e-08,3136.3336729999996,3136.333808,0.0004963070286418819,0.0011930000000575092,1.5824433251936136e-07,3138.333401,3138.333443,0.00012206009446398617,0.0002899999999499414,3.889328470489875e-08,3139.3336240000003,3139.33356,9.05096679777331e-05,0.00019199999996999395,2.883085355624283e-08,3140.3335946666666,3140.333603,0.0002144113388060813,0.0005249999999250576,6.827661213134275e-08,3141.333507,3141.333421,0.00021298982765504304,0.0005000000001018634,6.780236074279491e-08,3143.333277,3143.33339,0.00019771865522666212,0.00044299999990471406,6.290095188867945e-08,1.9996833333333335,1.999648,0.0002689737698900879,0.0006559999999999899,0.00013450818207387232,1.9996833333333335,1.999648,0.0002689737698900879,0.0006559999999999899,0.00013450818207387232,1.00031,1.00019,0.0003667596851709362,0.0008740000000000414,0.0003666460249032162,1.999728,1.999717,0.0004021997845184303,0.0009850000000000136,0.00020112724556461194,1.0002229999999999,1.000309,0.00013309645625129692,0.00028999999999990145,0.00013306678235883092,0.9999706666666667,1.000043,0.00029714904602837314,0.0007170000000000787,0.0002971577626560777,0.9999123333333332,0.999818,0.0004237376022440951,0.0010250000000000536,0.0004237747531641225,1.99977,1.999642,0.0002277776693767294,0.000512000000000068,0.00011390193341070693,9.999597333333334,9.999571,0.00015665319090946123,0.0003809999999990765,1.5665949906529025e-05
95,3.1666671703333336,157563242885452.34,1755460187.3151886,2025-08-17T15:49:47.315189-04:00,33.33349066666667,29.999858406600378,0.000553,3166.1671356666666,3166.166952,0.00030685537667849973,0.0006809999999859428,9.691698622659363e-08,3166.6671703333336,3166.66705,0.00024126380224676018,0.0005530000003091118,7.618855701256535e-08,3168.667249,3168.66732,0.0003276105412139791,0.0007930000001579174,1.0339064201751374e-07,3169.667008333334,3169.666948,0.00012469251079537505,0.0002870000002985762,3.933930929259996e-08,3171.6670816666665,3171.667142,0.0002041410187754496,0.0004890000000159489,6.436394915325613e-08,3172.667383666667,3172.667279,0.00015299745834160074,0.0003280000000813743,4.8223604885041825e-08,3173.667195,3173.667257,8.768124096731297e-05,0.00018600000021251617,2.7627736489021803e-08,3174.6671446666664,3174.667031,0.00024966688922126574,0.0005790000000160944,7.864348539364125e-08,3176.6672966666665,3176.667327,0.0001821214490579792,0.00044299999990471406,5.733097993897016e-08,2.0000786666666666,1.999813,0.0004086680260989487,0.0008890000000001397,0.00020432597622774273,2.0000786666666666,1.999813,0.0004086680260989487,0.0008890000000001397,0.00020432597622774273,0.9997593333333334,0.999575,0.0002628108741197369,0.0005590000000000872,0.000262874139162562,2.0000733333333334,2.000114,0.00016098930261210944,0.0003879999999998329,8.049169994372345e-05,1.0003020000000002,1.000458,0.00023058765506132862,0.000496000000000052,0.00023051803861366723,0.9998113333333333,0.999978,0.00024066897505819302,0.0005140000000000144,0.0002407143898397428,0.9999496666666667,0.99996,0.00023648866545547,0.0005790000000001072,0.00023650056931745896,2.000152,2.000415,0.00041289950351139495,0.0009029999999998761,0.0002064340627669272,10.000126333333332,10.00001,0.00017451329143914284,0.00037700000000029377,1.745110867824132e-05
96,3.2000001213333333,157563276218403.34,1755460187.3485215,2025-08-17T15:49:47.348521-04:00,33.332951,30.000344112035126,0.001029,3199.500163,3199.500107,0.0006120217860553517,0.001495999999860942,1.912866869434667e-07,3200.000121333333,3200.000037,0.0004242988988504922,0.001029000000016822,1.3259340086327904e-07,3202.000348333333,3202.000264,0.00047366256155087136,0.0011509999999361753,1.4792707995719506e-07,3203.000173666667,3203.000073,0.0003646407669049795,0.0008760000000620494,1.1384350519330548e-07,3205.0000956666668,3204.999984,0.0003594647254056571,0.0008589999997639097,1.1215747727797975e-07,3206.000002,3205.999722,0.0004173727350609619,0.0009000000000014552,1.30184882969617e-07,3207.0000503333335,3207.000036,0.000283097548933227,0.0006929999999556458,8.827488135018957e-08,3208.0004023333336,3208.000337,0.00022604178561978782,0.0005419999997684499,7.046189441104083e-08,3210.000036666667,3210.000032,0.00029395729092755463,0.0007200000000011642,9.157547899370313e-08,2.000227,2.000227,4.980629143648246e-05,0.00012199999999973343,2.4900319531974348e-05,2.000227,2.000227,4.980629143648246e-05,0.00012199999999973343,2.4900319531974348e-05,0.9998253333333333,0.999696,0.00031407996151018895,0.0007360000000000699,0.0003141348303938977,1.999922,1.999919,0.0002241383501322887,0.0005490000000001327,0.0001120735459344358,0.9999063333333332,1.0,0.00014031472560717078,0.0003029999999999422,0.00014032786965096145,1.0000483333333334,0.999989,0.0005193562254261606,0.0012680000000000469,0.0005193311244218135,1.000352,1.000626,0.00041899244225482833,0.0009099999999999664,0.0004188450088117266,1.999634333333333,1.999515,0.00031209435895069605,0.0007359999999998479,0.00015607571531863214,9.999915333333332,9.999642,0.0006017958310109682,0.0013959999999997308,6.0180092625881056e-05
97,3.2333335346666665,157563309551816.66,1755460187.381855,2025-08-17T15:49:47.381855-04:00,33.33341333333333,29.999928001162868,0.000732,3232.8335786666667,3232.833419,0.0005270359464315398,0.0012609999998858257,1.6302600601201002e-07,3233.3335346666668,3233.333328,0.00033265531034881436,0.0007319999999708671,1.0288307926856321e-07,3235.3336366666667,3235.333881,0.0005740756822397219,0.0013410000001385924,1.774394070934788e-07,3236.333803,3236.333954,0.00043819402095498947,0.001040999999986525,1.3539827707166505e-07,3238.333662333333,3238.333428,0.0003463527424330985,0.0007449999998243584,1.0695400120799758e-07,3239.333474333333,3239.333315,0.00045665766416391203,0.0010839999999916472,1.4097272410581128e-07,3240.3332826666665,3240.333037,0.0005209391092074248,0.001202999999804888,1.6076713836630795e-07,3241.3335716666666,3241.333577,0.00010131578788046901,0.00024799999982860754,3.1257439458282376e-08,3243.3332983333335,3243.333329,6.342624777188335e-05,0.00014600000031350646,1.9555883388388263e-08,2.000102,2.000181,0.0004043686436904333,0.0009810000000001207,0.00020217401097065714,2.000102,2.000181,0.0004043686436904333,0.0009810000000001207,0.00020217401097065714,1.0001663333333333,1.000073,0.0001391242450313645,0.00029999999999996696,0.0001391011078804204,1.9998593333333332,1.999904,0.00031512149332523474,0.0007679999999998799,0.00015757182921460547,0.999812,0.999908,0.00016188885075879006,0.00036000000000002697,0.00016191929158560815,0.9998083333333333,0.999792,7.801851632073229e-05,0.00018899999999999473,7.80334727363401e-05,1.000289,1.00054,0.0006183855323878491,0.001450999999999869,0.0006182068706022451,1.9997266666666667,1.999752,0.00016184423238273268,0.00039400000000000546,8.093317705889773e-05,9.999763666666666,9.999938,0.000292226320207684,0.0006489999999992335,2.9223322665294058e-05
98,3.2666672223333335,157563342885504.34,1755460187.4151888,2025-08-17T15:49:47.415189-04:00,33.33368766666667,29.99968111279111,0.00071,3266.1670400000003,3266.167137,0.00018809040384497834,0.00042900000016743434,5.758750288686347e-08,3266.6672223333335,3266.667073,0.0003084913109601644,0.0007100000002537854,9.443609953627706e-08,3268.6669686666664,3268.667265,0.00048779800016799025,0.0010790000001179578,1.4923453653859684e-07,3269.6671690000003,3269.666968,0.0003836951915448827,0.0008729999999559368,1.1734992331413126e-07,3271.667165666667,3271.667073,0.00023468607872971744,0.000551999999970576,7.173287099389143e-08,3272.667412666666,3272.667502,0.000271982025610391,0.0006480000001829467,8.310713901379059e-08,3273.667124,3273.66748,0.0005464357234812848,0.0011879999997290724,1.669185359364243e-07,3274.666872,3274.667041,0.00039764389440956625,0.0009290000002692977,1.214303347340811e-07,3276.667068,3276.667281,0.0004332305005975212,0.00099499999987529,1.322168202038161e-07,1.9997463333333334,1.999708,0.0003492891193394822,0.0008530000000002147,0.00017466671323120258,1.9997463333333334,1.999708,0.0003492891193394822,0.0008530000000002147,0.00017466671323120258,1.0002003333333331,1.000346,0.00036158386148846207,0.0008490000000000997,0.00036151143869690987,1.9999966666666664,1.999968,0.00018807327177334485,0.0004579999999998474,9.403679261466012e-05,1.000247,1.000204,0.0002448033224175443,0.0005950000000000122,0.00024474287092842497,0.9997113333333334,0.999788,0.0003029117950089749,0.0007300000000000084,0.0003029992607955912,0.999748,0.999772,0.00019262571652476498,0.00047000000000008146,0.0001926742704409161,2.000196,2.000141,0.00016350127420489927,0.00038899999999975066,8.174262632506979e-05,9.999845666666667,9.999629,0.0003845623775439222,0.0008639999999999759,3.8456831271488173e-05
99,3.300000223666667,157563376218505.66,1755460187.4485216,2025-08-17T15:49:47.448522-04:00,33.333001333333335,30.000298807870546,0.001146,3299.5002826666664,3299.500305,5.341868174701634e-05,0.00012500000002546585,1.6189930950344757e-08,3300.0002236666664,3300.000515,0.0005111981567203742,0.0011459999996077386,1.5490852184015198e-07,3302.0005803333333,3302.000707,0.00047474507784032115,0.001142000000072585,1.4377498316260022e-07,3303.0005053333334,3303.000511,0.00039316352265041083,0.0009629999999560823,1.190322320615974e-07,3305.0005763333334,3305.000425,0.0003051516926779158,0.0007000000000516593,9.233029938423195e-08,3306.0003999999994,3306.000286,0.00025090237148504,0.000582000000122207,7.589302514453417e-08,3307.0002506666665,3307.000535,0.0004488550867503481,0.0009829999999055872,1.3572877312599605e-07,3308.000325333333,3308.000258,0.00011040632022805653,0.00024399999983870657,3.337554696791977e-08,3310.0005313333336,3310.000622,0.0003312293600598793,0.00079600000026403,1.0006927700596277e-07,2.000356666666667,2.000441,0.00021932674762160966,0.0005170000000003228,0.00010964382066278662,2.000356666666667,2.000441,0.00021932674762160966,0.0005170000000003228,0.00010964382066278662,0.9999250000000001,1.000075,0.00036442100195612686,0.0008540000000001324,0.0003644483355812954,2.000071,2.000018,0.00015444308552571331,0.00036700000000022825,7.721880149540357e-05,0.9998236666666668,0.999861,5.493228154331166e-05,0.00011799999999995148,5.494196964395888e-05,0.9998506666666667,0.999852,0.00032578350002552257,0.0007979999999999654,0.00032583215762772833,1.0000746666666667,0.999702,0.0005584319315925636,0.0012059999999999294,0.000558390238454759,2.000206,2.000364,0.00043903150987900083,0.0010399999999999299,0.00021949314714534446,10.000307666666666,10.000369,0.00025358408642675226,0.000612000000000279,2.535762847297254e-05
